wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
4305,1,0,0
13443,0,50,0
4151,0,0,0
2448,1,0,0
13443,0,5,0
12498,0,6,0
16387,4,0,0
13737,0,0,0
4692,0,0,0
308,10,0,0
107,0,0,0
341,0,1,0
376,6,4,0
13443,0,10,0
13443,0,10,0
599,2,0,0
4151,0,2,0
1536,0,0,0
1308,0,0,0
16387,4,0,0
308,1,0,0
13443,0,5,0
2198,0,0,0
1536,0,0,0
1308,0,6,0
13737,0,0,0
10642,0,5,0
13737,0,0,0
1550,0,1,0
5599,0,1,0
13443,0,50,0
950,3,8,0
10642,0,10,0
3574,0,0,0
12498,0,5,0
603,0,1,0
4151,0,2,0
13443,0,8,0
10642,0,10,0
4151,0,25,0
813,1,0,0
12498,0,6,0
12498,0,1,0
13737,0,0,0
4151,0,1,0
340,1,1,0
405,9,0,0
13443,0,5,0
772,0,0,0
4151,0,0,0
882,1,0,0
7407,1,0,0
13443,0,2,0
1175,5,0,0
13443,0,20,0
13737,0,0,0
10642,0,0,0
794,1,0,0
2515,1,10,0
13737,0,0,0
13443,0,5,0
12498,0,2,0
2546,0,1,0
13443,0,50,0
13443,0,50,0
10642,0,1,0
1376,3,12,0
399,0,1,0
12498,0,2,0
12498,0,6,0
208,1,0,0
3629,0,0,0
604,1,0,0
2606,0,1,0
92,1,0,0
13443,0,20,0
3574,0,0,0
1078,0,0,0
488,0,0,0
2546,0,1,0
1175,5,0,0
4997,0,1,0
13737,0,0,0
2063,1,0,0
341,3,0,0
3574,0,0,0
340,4,2,0
4151,0,25,0
1078,1,1,0
13443,0,10,0
13737,0,0,0
364,0,6,0
7407,1,0,0
10642,0,5,0
13737,0,0,0
286,1,0,0
10642,0,5,0
13443,0,4,0
4151,1,0,0
2546,0,0,0
13737,0,0,0
13443,0,10,0
10642,0,1,0
13443,0,5,0
735,0,40,0
13737,2,0,0
12498,0,1,0
338,0,2,0
13443,0,5,0
3629,1,0,0
13737,0,0,0
9165,1,0,0
4997,0,1,0
13443,0,10,0
13443,0,10,0
2546,0,1,0
12498,0,5,0
863,0,1,0
13443,0,20,0
13737,0,0,0
1089,2,0,0
805,2,0,0
4692,0,0,0
13443,0,10,0
1714,0,1,0
13443,0,10,0
246,1,1,0
340,1,2,0
13737,0,0,0
12498,0,1,0
100,2,0,0
13443,0,5,0
12498,0,6,0
794,0,0,0
2546,0,1,0
13443,0,10,0
1778,1,0,0
471,1,0,0
13443,0,10,0
94,0,1,0
348,0,1,1
2606,0,1,0
16387,4,0,0
12498,0,1,0
488,5,0,0
13443,0,2,0
13443,0,4,0
13737,0,0,0
886,1,0,0
2198,0,0,0
13443,0,5,0
1593,0,1,0
399,0,1,0
13443,0,5,0
16387,4,0,0
13443,0,30,0
12498,0,5,0
4040,2,0,0
30,0,3,0
794,0,0,0
13737,0,0,0
12498,0,1,0
124,7,0,0
13443,0,2,0
10642,0,0,0
13737,2,0,0
13737,0,0,0
2448,1,0,0
340,1,8,0
13737,0,0,0
813,3,0,0
405,2,0,0
1175,5,0,0
12498,0,6,0
2369,3,0,0
308,15,0,0
13443,0,10,0
4070,0,0,0
16387,4,0,0
13737,0,0,0
578,0,2,0
340,0,4,0
43,2,8,0
2606,0,2,0
5599,0,1,0
13443,0,4,0
10642,0,10,0
1308,0,6,0
16387,4,0,0
13443,0,20,0
13737,0,0,0
603,0,1,0
12498,0,1,0
10642,0,5,0
13737,0,0,0
13443,0,2,0
9165,1,0,0
13443,0,30,0
16387,4,0,0
13737,0,0,0
863,0,1,0
12498,0,1,0
2515,2,15,0
4151,2,0,0
12498,0,6,0
813,0,0,0
12498,0,6,0
13443,0,20,0
13737,0,0,0
13443,0,2,0
13737,0,0,0
420,0,0,0
4305,1,0,0
3574,0,0,0
4997,0,1,0
729,1,3,0
4692,0,0,0
516,2,0,0
114,0,0,0
679,0,12,0
13443,0,30,0
13737,2,0,0
1717,1,0,0
12498,0,3,0
12498,0,5,0
10642,0,5,0
13443,0,50,0
13737,0,0,0
2369,3,0,0
246,1,1,0
12498,0,1,0
16387,4,0,0
37,0,0,0
2515,0,8,0
285,0,30,0
13443,0,8,0
1330,0,0,0
13443,0,50,0
13737,0,0,0
12498,0,2,0
246,0,0,0
1717,1,0,0
10642,0,10,0
582,0,0,0
13443,0,8,0
1804,3,10,0
13737,0,0,0
2515,2,15,0
10642,0,1,0
794,1,0,0
171,1,0,0
12498,0,2,0
10642,0,5,0
30,5,5,0
805,2,0,0
146,0,0,0
10642,0,10,0
106,0,0,0
88,1,0,0
321,0,0,0
13737,0,0,0
13737,2,0,0
4997,0,15,0
146,0,0,0
13443,0,2,0
13443,0,4,0
10642,0,1,0
13737,0,0,0
2063,0,8,0
12498,0,5,0
13443,0,4,0
13443,0,5,0
1536,0,0,0
12498,0,1,0
7407,1,0,0
2563,1,0,0
2515,0,8,0
280,2,0,0
810,0,0,0
1778,1,0,0
13443,0,50,0
13443,0,10,0
114,0,0,0
13443,0,8,0
3629,1,0,0
1078,0,0,0
13443,0,50,0
4305,1,0,0
9165,1,0,0
2448,1,0,0
13737,0,0,0
4151,0,25,0
13443,0,5,0
2546,0,1,0
13737,0,0,0
208,2,0,0
4692,0,0,0
3629,1,0,0
4151,0,25,0
117,0,0,0
488,13,0,0
13737,0,0,0
103,1,0,0
399,0,1,0
2515,0,8,0
13443,0,50,0
340,1,1,0
1023,0,0,0
9165,1,0,0
13443,0,50,0
4692,0,0,0
1308,0,6,0
13737,0,0,0
9165,1,0,0
4692,0,0,0
13443,0,20,0
94,1,1,0
392,1,1,0
13443,0,5,0
12498,0,5,0
880,1,0,0
13443,0,4,0
1405,3,0,0
13443,0,8,0
13737,0,0,0
84,0,0,0
13443,0,5,0
16387,4,0,0
12498,0,1,0
7407,1,0,0
4151,0,1,0
2546,0,0,0
13443,0,8,0
13737,0,0,0
10642,0,0,0
599,0,0,0
805,2,0,0
9165,1,0,0
12498,0,6,0
13443,0,8,0
13443,0,8,0
13443,0,5,0
13737,0,0,0
1381,0,1,0
13443,0,5,0
2606,0,2,0
246,0,0,0
41,0,5,0
10642,0,1,0
10642,0,0,0
13443,0,4,0
2546,0,0,0
2198,0,0,0
4151,1,0,0
10642,0,1,0
1778,1,0,0
13443,0,8,0
2063,1,0,0
3629,0,0,0
13737,2,0,0
1536,1,0,0
13443,0,2,0
10642,0,10,0
10642,0,0,0
13737,0,0,0
779,5,0,0
12498,0,2,0
2063,0,5,0
10642,0,1,0
12498,0,5,0
12498,0,1,0
489,0,10,0
4151,0,2,0
880,1,0,0
622,1,0,0
5599,0,1,0
13443,0,5,0
12498,0,5,0
1536,0,0,0
13443,0,2,0
84,3,1,0
10642,0,10,0
13443,0,10,0
9165,1,0,0
10642,0,10,0
12498,0,3,0
3488,1,0,0
1990,0,1,0
10642,0,10,0
13443,0,2,0
13737,2,0,0
43,1,10,0
13737,2,0,0
1804,3,10,0
3331,0,0,0
13443,0,5,0
5599,0,1,0
13443,0,2,0
84,2,0,0
1308,0,0,0
2606,0,2,0
4692,0,0,0
246,15,0,0
351,0,2,0
2369,3,0,0
13443,0,8,0
1536,1,0,0
5981,0,1,0
329,0,1,0
10642,0,5,0
13443,0,5,0
107,2,0,0
13443,0,5,0
13443,0,5,0
1714,0,1,0
208,1,0,0
405,5,0,0
3629,0,0,0
13443,0,50,0
364,8,2,0
1536,3,0,0
4151,0,2,0
1536,3,1,0
313,0,1,0
13443,0,2,0
9,0,2,0
13443,0,30,0
1308,0,6,0
4151,0,0,0
2606,0,2,0
1089,2,0,0
4997,0,1,0
13443,0,4,0
405,0,0,0
3574,0,0,0
13737,0,0,0
13737,0,0,0
