wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
7711,0,56,71
1410,0,0,0
7711,0,6,0
137,0,11,19
2642,0,3,0
5979,0,2,0
1469,0,7,0
7711,1,2,36
7605,0,10,2
327,0,20,0
281,0,2,3
7711,0,10,39
5979,0,2,0
1473,0,0,3
27977,0,1,0
12973,0,0,26
19044,0,0,13
1821,0,2,1
9438,0,18,23
15538,0,3,0
7711,0,8,1
1052,2,0,4
7520,0,0,2
2828,0,1,0
3606,0,0,20
327,0,2,0
7059,0,0,0
1957,0,9,19
306,0,0,1
2671,0,0,1
6004,0,0,2
3310,0,0,0
7605,0,10,5
7711,0,0,1
2435,0,0,1
13373,0,0,2
7605,0,10,2
19044,0,0,13
19044,0,0,1
3935,0,0,0
1957,0,6,24
7711,0,56,71
3238,1,1,0
1469,0,7,0
70,0,1,1
691,0,22,0
731,0,8,10
399,0,0,0
4662,0,0,4
7711,0,6,0
3935,0,0,0
19044,0,0,8
755,0,6,10
1625,0,0,0
15538,0,5,0
15538,0,5,0
1410,0,4,0
1410,0,0,0
3963,2,17,0
2642,0,10,3
2058,0,9,3
1315,0,2,0
762,5,0,0
7711,0,5,0
19044,0,0,13
4662,0,0,1
3276,0,0,1
1573,0,0,2
8420,0,2,2
1782,0,6,5
8420,0,1,1
27977,0,1,0
7711,0,5,0
17908,0,0,7
19044,0,0,8
6004,0,0,2
7605,0,10,2
7711,0,10,39
691,0,18,0
1045,2,3,10
8420,0,0,1
3276,0,0,1
17908,0,0,7
8420,0,0,1
1469,0,0,0
1657,4,15,0
7605,0,10,5
2671,0,0,1
2642,0,10,3
7711,0,0,1
1911,0,0,0
3963,0,19,0
7711,0,0,1
1065,0,2,3
27977,0,1,0
1782,0,0,2
8420,0,5,0
7254,0,0,0
6004,0,0,2
3310,0,0,0
420,0,0,0
7520,0,0,2
1065,0,16,30
1322,0,11,0
7711,0,56,71
1957,0,0,1
553,0,2,10
1782,0,1,1
2531,0,1,0
3528,0,1,0
1657,4,15,0
999,0,0,0
5979,0,2,0
7405,0,0,3
1410,0,4,0
1782,0,0,0
1782,8,0,0
327,0,5,3
358,0,2,0
1642,0,0,0
95,0,20,0
8420,0,2,2
19044,0,0,13
1957,0,9,19
2884,0,1,0
139,0,1,3
1322,0,11,0
3238,1,0,2
1083,0,0,0
12973,0,0,26
1782,0,6,5
1957,0,6,24
15538,0,3,0
6020,0,6,0
7605,0,20,4
1911,0,0,0
17908,0,0,7
13373,0,0,2
15538,0,5,0
1957,3,4,9
1573,0,1,5
5725,0,0,2
1821,0,2,1
12973,0,0,8
1065,0,6,15
1410,0,4,0
2531,0,1,3
15538,0,3,0
3238,1,1,0
1957,3,4,9
12973,0,0,8
1480,0,0,0
1957,0,2,30
7605,0,10,2
2516,0,0,10
338,0,0,2
19044,0,0,1
1957,0,8,8
1625,0,0,0
1657,0,1,0
110,0,2,6
15538,0,3,0
7059,0,0,5
19044,0,0,8
110,0,5,27
27977,0,1,0
7605,0,10,2
13373,0,0,9
1573,0,1,5
672,0,12,0
998,1,1,0
15538,0,5,0
1957,0,11,8
1957,0,11,8
1115,0,0,6
19044,0,0,8
17908,0,0,7
15538,0,5,0
19044,0,0,13
12973,0,0,8
553,0,2,10
19044,0,0,13
1788,0,0,3
19044,0,0,1
3238,1,1,0
7711,0,22,17
19044,0,0,13
9438,0,17,22
12973,0,0,27
8420,0,5,0
12973,0,0,27
7711,0,5,0
19044,0,0,8
7711,0,10,39
12973,0,0,27
691,0,18,0
7605,0,10,2
327,0,11,0
7059,0,0,0
1573,0,1,5
7711,0,56,71
3164,0,0,0
4160,0,0,0
9438,0,17,22
548,0,1,5
9438,0,18,23
8420,0,5,0
1083,0,0,0
95,0,1,2
19044,0,0,8
3528,0,1,0
4662,0,0,1
1480,0,0,0
2671,0,0,1
15538,0,3,0
1947,0,5,0
15538,0,5,0
2531,0,1,0
1782,0,3,2
3310,0,0,0
3310,0,0,0
339,0,15,3
2531,0,1,0
3935,0,0,0
2058,0,9,1
13373,0,0,9
8420,0,0,0
3935,0,0,0
3224,0,15,7
541,1,0,0
12973,0,0,26
37,0,1,5
7711,0,0,1
9438,0,17,22
1437,0,0,9
1782,8,0,0
27977,0,1,0
19044,0,0,1
19044,0,0,13
541,1,0,0
7711,0,5,0
1657,0,1,0
15538,0,3,0
8420,0,0,0
7520,0,0,2
7711,0,6,0
3528,0,1,0
8420,0,0,0
277,0,6,8
611,0,6,20
1410,0,0,0
6004,0,0,2
2531,0,2,0
1782,0,0,0
1395,0,1,0
8420,0,0,0
19044,0,0,1
15538,0,3,0
8420,0,0,0
4160,0,0,0
7605,0,10,5
3528,0,1,0
19044,0,0,13
15538,0,5,0
3310,0,0,0
15538,0,5,0
19044,0,0,13
2305,0,0,35
9438,0,17,22
327,0,6,3
27977,0,1,0
743,0,10,1
8420,0,2,2
7711,0,22,17
651,1,20,0
1033,0,3,0
2058,0,9,3
257,0,0,0
579,0,1,3
1642,0,0,0
8079,0,0,17
3310,0,0,0
2058,0,9,1
8420,0,0,0
1410,0,3,1
7711,0,56,71
87,0,3,34
709,0,10,7
2333,0,7,0
1410,0,5,0
15538,0,3,0
4851,0,5,0
1782,0,0,3
4160,0,0,0
3968,0,3,2
1469,0,0,1
45,0,8,12
327,4,0,0
242,0,1,0
853,1,3,5
231,0,0,1
2671,0,0,1
646,0,2,0
1957,0,11,8
13373,0,0,9
19044,0,0,8
156,0,5,0
2543,0,0,2
8420,0,2,2
7711,0,22,17
7711,1,2,36
1782,0,0,0
17908,0,0,7
13373,0,0,9
277,0,1,1
2543,0,0,2
2145,0,1,0
13373,0,0,9
2543,0,0,0
7711,0,8,1
555,0,20,5
3164,0,0,0
12973,0,0,26
283,0,20,20
19044,0,0,1
2531,0,2,0
179,0,9,1
709,0,15,8
2977,0,0,0
8084,0,0,0
7520,0,0,2
3963,0,20,0
13373,0,0,2
8420,0,0,1
291,0,15,3
2884,0,1,0
7711,0,10,39
1957,0,0,0
8420,0,0,0
2435,0,0,1
12973,0,0,26
9120,0,0,15
13373,0,0,2
8420,0,1,1
7605,0,20,4
1573,0,1,5
1625,0,0,0
2828,0,4,1
7711,1,2,36
7711,0,22,17
1547,0,0,1
8079,0,0,17
349,6,2,0
7711,0,5,0
8420,0,0,1
327,4,0,0
19044,0,0,1
8420,0,5,0
7711,0,0,1
13373,0,0,9
9438,0,18,23
7059,0,0,0
2058,0,9,3
2828,0,4,1
2145,0,1,0
1033,1,0,0
1947,0,3,0
15538,0,3,0
7605,0,10,2
1782,0,3,1
327,0,9,8
15538,0,5,0
3238,0,2,0
2642,0,3,0
6004,0,0,2
1782,0,3,2
8079,0,0,17
12973,0,0,8
2058,0,9,3
2977,0,0,0
9438,0,17,22
3468,1,0,0
27977,0,1,0
783,0,1,0
1318,0,0,0
95,0,1,7
831,0,0,0
9438,0,18,23
1782,0,1,0
6020,0,3,0
2531,0,1,0
8420,0,5,0
19044,0,0,13
212,0,0,0
17908,0,0,7
7711,0,5,0
1911,0,0,0
12973,0,0,27
7520,0,0,2
1957,0,11,8
1410,0,4,0
1547,0,0,1
8420,0,0,0
1821,0,2,1
1239,0,7,0
1473,0,0,3
263,0,0,0
509,0,15,3
1782,0,3,2
3310,0,0,0
242,5,1,0
7605,0,10,2
1410,0,3,1
19044,0,0,1
13373,0,0,9
7059,0,0,0
3935,0,0,0
1782,0,3,2
4662,0,0,3
993,0,12,0
7605,0,10,5
4662,0,0,4
309,0,8,0
1065,5,35,2
8420,0,5,0
3968,0,3,1
1782,0,6,5
85,0,10,45
1065,0,16,30
4160,0,0,0
17908,0,0,7
729,0,23,27
7711,0,5,0
12973,0,0,8
762,5,0,0
6020,0,3,0
1957,0,5,1
7520,0,0,2
3528,0,1,0
2543,0,0,2
92,0,0,15
3968,0,3,1
4662,0,0,4
27977,0,1,0
27977,0,1,0
19044,0,0,13
1957,0,0,1
3238,1,0,2
7059,0,0,0
2435,0,1,1
19044,0,0,8
1957,3,4,9
1318,0,0,0
237,0,0,15
787,0,29,0
3865,0,3,6
2828,0,4,1
7711,0,6,0
231,0,0,4
309,6,0,0
595,1,0,0
7605,0,20,4
2642,0,3,0
3310,0,0,0
15538,0,5,0
8420,0,0,0
8084,0,0,0
1782,0,6,5
7711,0,0,1
7711,0,56,71
12973,0,0,26
1782,5,2,0
1322,0,15,0
2828,1,6,2
27977,0,1,0
7711,0,5,0
7605,0,10,5
646,0,0,1
1957,0,0,2
1957,0,3,2
1957,0,21,0
17908,0,0,7
7254,0,0,0
420,0,0,0
4662,0,0,1
1469,0,7,0
5979,0,2,0
2531,0,1,0
12973,0,0,8
3963,0,19,0
15538,0,3,0
1782,0,1,0
180,0,2,0
7520,0,0,2
2058,0,9,1
4054,0,1,0
27977,0,1,0
61,0,11,4
4160,0,0,0
219,0,5,0
327,0,6,3
1573,0,1,5
309,4,0,0
8420,0,0,0
7605,0,10,2
5979,0,2,0
2946,0,0,0
7711,0,22,17
778,1,7,0
17908,0,0,7
7059,0,0,0
6020,0,6,0
2134,0,0,0
231,0,0,2
3310,0,0,0
3310,0,0,0
419,0,2,0
1371,0,0,0
1165,0,2,0
4160,0,0,0
1318,0,0,0
8084,0,0,0
762,5,0,0
3224,0,15,7
15538,0,3,0
3238,1,0,2
1957,0,5,1
80,0,5,20
253,1,0,0
