wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
19044,0,0,1
7520,0,0,2
12973,0,0,26
8420,0,5,0
8420,0,2,2
27977,0,1,0
8420,0,0,0
19044,0,0,8
9438,0,17,22
15538,0,3,0
541,1,0,0
327,0,11,0
6020,0,6,0
12973,0,0,26
318,4,0,0
9120,0,0,15
7605,0,10,2
1013,0,0,0
8420,0,1,1
19044,0,0,8
12973,0,0,27
12973,0,0,26
349,6,3,0
3528,0,1,0
1469,0,0,0
207,0,3,1
2543,0,0,0
3224,0,16,0
3963,1,20,0
2543,0,0,2
993,0,13,0
368,0,15,5
4662,0,0,1
7405,0,0,3
17908,0,0,7
3606,0,0,20
13373,0,0,9
2081,0,0,3
165,0,20,0
2134,0,0,0
1469,0,7,0
7254,0,0,0
86,0,5,5
13373,0,0,9
1318,0,0,2
6004,0,0,2
6020,0,3,0
12973,0,0,26
3224,0,9,4
2642,0,15,3
2516,0,1,6
19044,0,0,13
7711,0,10,39
12973,0,0,27
2642,0,5,0
7605,0,10,5
17908,0,0,7
12973,0,0,26
12973,0,0,27
8420,0,1,1
7711,0,5,0
1165,0,2,0
1657,4,15,0
783,0,7,0
2828,1,6,2
8420,0,0,0
1410,0,4,0
7059,0,0,0
8420,0,5,0
45,0,6,17
7711,0,5,0
529,0,9,10
2531,0,1,0
7711,0,5,0
1821,0,2,1
3528,0,1,0
762,5,0,0
130,0,11,2
3310,0,0,0
327,0,11,0
19044,0,0,13
12973,0,0,26
7059,0,0,5
8420,0,0,0
651,1,20,0
1013,0,0,0
8420,0,0,1
12973,0,0,26
8420,0,0,0
9120,0,0,15
1782,5,2,0
7605,0,10,5
8084,0,0,0
1282,0,0,0
92,0,0,15
130,0,32,30
4662,0,0,1
42,0,0,1
3468,1,0,0
8420,0,0,0
8420,0,0,0
80,0,51,24
3224,0,16,0
1782,0,1,0
2531,0,1,0
9120,0,0,15
7711,0,22,17
15538,0,5,0
896,0,2,0
1395,0,1,0
7711,0,0,1
7254,0,0,0
1033,0,3,0
3968,0,3,1
19044,0,0,13
729,0,23,27
2828,1,6,2
831,0,0,0
9438,0,17,22
207,0,15,2
1129,0,1,0
9120,0,0,15
1165,0,6,0
4160,0,0,0
1957,0,3,2
2164,0,0,1
420,0,0,0
19044,0,0,13
3224,0,16,0
1395,0,1,0
4160,0,0,0
12973,0,0,26
1033,0,3,0
9438,0,18,23
12973,0,0,8
5725,0,0,2
9438,0,17,22
7711,0,22,17
1395,0,1,0
6020,0,6,0
3935,0,0,0
1395,0,1,0
3224,0,9,4
7605,0,10,2
4160,0,0,0
5979,0,2,0
4054,0,1,0
2058,0,9,3
13373,0,0,9
579,0,1,3
1527,0,0,2
8420,0,0,1
6004,0,0,2
12973,0,0,26
7711,0,6,0
1957,0,0,2
1469,0,0,0
1957,0,2,5
1386,0,0,0
3224,0,15,7
4662,0,0,1
1625,0,0,0
8079,0,0,17
7520,0,0,2
1410,0,4,0
339,0,20,0
1318,0,0,0
2333,0,7,0
1277,0,0,3
277,0,6,8
180,0,5,1
15538,0,5,0
3935,0,0,0
1957,0,21,0
4054,0,1,0
3968,0,3,2
1282,0,0,0
2946,0,0,0
7605,0,10,2
1480,0,0,0
187,17,3,0
283,0,7,20
281,0,2,3
8420,0,0,0
1386,0,0,0
327,4,0,0
19044,0,0,8
27977,0,1,0
13373,0,0,2
831,0,0,0
280,0,3,1
7254,0,0,0
8420,0,0,1
1395,0,1,0
8420,0,2,2
741,0,0,49
19044,0,0,1
19044,0,0,8
19044,0,0,1
19044,0,0,1
783,0,1,0
8420,0,0,0
7711,0,22,17
646,0,0,1
7254,0,0,0
12973,0,0,26
493,0,2,0
8420,0,0,0
1410,0,5,0
7059,0,0,0
9120,0,0,15
23,0,8,44
1947,0,3,2
8420,0,0,0
181,1,1,8
7254,0,0,0
277,0,0,0
7605,0,20,4
7711,0,5,0
1480,0,0,0
12973,0,0,8
2058,0,9,3
7605,0,10,2
15538,0,5,0
19044,0,0,8
339,0,2,0
15538,0,3,0
7254,0,0,0
5979,0,2,0
3224,0,15,7
12973,0,0,26
2884,0,1,0
1239,0,7,0
12973,0,0,26
13373,0,0,9
17908,0,0,7
327,0,9,8
19044,0,0,13
19044,0,0,13
7711,0,5,0
19044,0,0,13
1395,0,1,0
3224,0,15,7
13373,0,0,2
1782,8,0,0
19044,0,0,1
7711,0,0,1
8420,0,2,2
4662,0,0,1
1782,0,6,5
70,0,2,0
12973,0,0,27
1657,0,1,0
8420,0,0,0
7711,1,2,36
1129,0,1,0
15538,0,3,0
1480,0,0,0
8420,0,0,0
3238,1,1,0
327,0,11,0
3310,0,0,0
1782,0,0,3
1071,0,0,0
15538,0,3,0
12973,0,0,26
8420,0,0,1
1013,0,0,0
1957,0,3,3
7059,0,0,5
8420,0,2,2
993,0,12,0
6020,0,6,0
1318,0,0,2
339,0,38,0
1033,1,0,0
3310,0,0,0
1371,0,0,6
205,0,1,0
12973,0,0,8
19044,0,0,8
2462,0,15,0
27977,0,1,0
277,1,4,0
5372,0,1,2
2516,0,15,10
7254,0,0,0
15538,0,3,0
3528,0,1,0
1870,1,0,0
7711,1,2,36
7711,0,5,0
3310,0,0,0
27977,0,1,0
3963,1,20,0
1343,1,0,0
7059,0,0,0
2642,0,5,0
9120,0,0,15
3865,0,3,6
664,0,17,0
3224,0,9,4
1410,0,4,0
37,0,4,20
7711,1,2,36
7059,0,0,5
1052,2,0,4
27977,0,1,0
998,1,1,0
1947,0,5,0
13373,0,0,2
8079,0,0,17
137,0,1,3
3528,0,1,0
7711,0,5,0
19044,0,0,13
2642,0,3,0
19044,0,0,8
12973,0,0,26
3164,0,0,0
960,0,10,0
1782,0,1,0
7711,0,8,1
3494,0,0,40
2531,0,1,0
3310,0,0,0
744,0,2,0
7405,0,0,3
405,0,15,1
1010,0,1,0
349,6,3,0
6020,0,6,0
242,0,2,0
13373,0,0,9
2223,0,0,12
7254,0,0,0
7059,0,0,0
7711,0,6,0
309,4,0,0
1469,0,0,0
368,0,25,3
646,1,6,1
2134,0,0,0
8420,0,2,2
743,0,10,1
1957,0,0,1
210,0,0,5
12973,0,0,27
3310,0,0,0
1782,0,1,1
13373,0,0,2
6020,0,6,0
19044,0,0,13
19044,0,0,13
7605,0,10,5
3224,0,15,7
7605,1,20,5
1957,3,4,9
7254,0,0,0
368,0,6,6
744,0,2,0
104,0,18,29
7711,0,56,71
19044,0,0,8
3968,0,3,2
3238,1,1,0
8420,0,0,0
19044,0,0,1
318,4,0,0
7711,0,5,0
7605,0,20,4
2642,0,15,4
12973,0,0,26
3224,0,9,4
6020,0,3,0
13373,0,0,9
1657,4,15,0
4160,0,0,0
87,0,1,27
3164,0,0,0
4662,0,0,1
1936,0,0,0
7711,0,56,71
3310,0,0,0
7711,0,0,1
27977,0,1,0
1625,0,0,0
1071,0,0,0
1469,0,0,0
19044,0,0,13
12973,0,0,27
15538,0,5,0
12973,0,0,8
137,0,2,9
237,0,0,15
646,0,0,2
4054,0,1,0
3224,0,15,7
4662,0,0,1
19044,0,0,8
19044,0,0,8
15538,0,5,0
326,0,1,0
7711,0,56,71
1469,0,7,0
13373,0,0,2
439,0,1,0
9438,0,17,22
257,0,0,0
1782,0,1,1
7711,0,10,39
2305,0,0,35
1410,0,4,0
142,0,1,0
3963,0,19,0
7605,0,20,4
1437,0,0,9
17908,0,0,7
7254,0,0,0
1957,0,2,30
2058,0,9,3
8420,0,0,0
1782,0,0,0
4662,0,0,4
7605,0,10,5
17908,0,0,7
1052,3,8,8
165,1,0,0
4662,0,0,3
2531,0,1,0
9120,0,0,15
998,1,1,0
993,0,12,0
12973,0,0,26
4160,0,0,0
1782,0,1,0
405,1,20,5
8420,0,1,1
1065,0,1,2
1957,0,3,2
27977,0,1,0
7711,1,2,36
19044,0,0,8
2531,0,1,0
15538,0,5,0
1386,0,0,0
1117,0,2,0
4662,0,0,4
339,0,39,0
548,0,1,5
17908,0,0,7
231,0,2,12
4662,0,0,4
7711,0,6,0
13373,0,0,9
2058,0,9,3
7711,0,22,17
12973,0,0,26
7254,0,0,0
1282,0,0,0
3276,0,0,1
1547,0,0,1
691,0,15,0
226,0,0,10
8084,0,0,0
2134,0,0,0
8420,0,1,1
8420,0,2,2
1820,0,0,12
1782,0,0,0
2543,0,0,2
7711,0,8,1
13373,0,0,9
12973,0,0,27
1957,0,0,1
8420,0,0,0
27977,0,1,0
1820,0,0,12
1117,0,4,0
1165,0,2,0
339,0,10,1
2531,0,1,3
6004,0,0,2
3468,1,0,0
7711,0,8,1
1957,0,0,2
4662,0,0,4
104,0,11,36
3606,0,0,20
1469,0,7,0
4851,0,5,0
3224,0,9,4
2333,0,7,0
4662,0,0,3
15538,0,3,0
2946,0,0,0
2543,0,0,0
7711,0,5,0
1073,0,1,0
3963,1,20,0
8420,0,2,2
4662,0,0,1
802,1,6,0
2531,0,1,0
100,0,1,6
2164,0,0,1
8420,0,0,1
2642,0,5,0
2531,0,1,3
7254,0,0,0
327,1,11,0
7254,0,0,0
301,5,0,0
8420,0,2,2
1322,0,11,0
12973,0,0,26
731,0,8,10
3164,0,0,0
478,0,28,0
3276,0,0,1
19044,0,0,1
12973,0,0,27
13373,0,0,9
9120,0,0,15
327,0,5,2
