wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
289,1,7,2
11524,7,22,7
7467,0,7,2
22144,0,0,1
1098,2,25,1
396,0,2,2
2780,0,0,15
3623,0,5,5
6133,0,1,7
915,0,0,1
6649,0,0,0
133,0,0,20
11299,0,0,10
7159,0,12,0
6465,0,0,14
6133,0,0,1
782,0,0,2
1098,0,0,1
1650,0,0,3
1650,0,0,3
5921,0,4,0
428,0,1,0
3648,0,0,1
585,2,0,6
137,0,2,4
258,0,0,2
22144,0,0,20
1453,2,0,0
351,0,35,11
912,0,0,4
259,0,4,2
3648,0,0,1
1441,1,3,0
22144,0,0,1
309,0,3,1
1098,0,0,0
11299,0,0,10
1458,0,0,2
659,0,0,1
373,0,0,1
136,5,14,16
261,0,3,0
3623,0,9,1
2180,0,0,7
3648,0,2,0
6133,0,0,2
253,1,0,4
1826,0,3,0
117,0,0,0
1414,1,0,0
3623,0,0,9
532,0,2,0
11524,0,10,4
1133,0,0,1
339,0,4,5
587,1,1,0
813,0,12,16
188,3,2,0
22144,0,0,1
22144,0,0,1
22144,0,0,1
1441,0,12,40
751,0,1,2
7467,0,7,0
408,0,0,1
7467,0,7,2
423,0,1,1
324,0,0,5
835,0,10,25
3623,0,15,2
6,0,6,3
587,1,0,1
8600,0,0,0
339,0,1,2
315,0,0,0
269,0,5,2
340,1,0,0
1425,0,0,0
1441,1,3,0
6133,0,0,1
22144,0,0,1
3648,0,0,1
176,0,2,2
217,1,0,3
659,0,0,1
408,0,0,1
11524,0,1,2
560,0,0,0
622,0,1,0
11524,7,22,7
1707,0,3,2
6259,0,0,1
2780,1,0,0
387,0,0,2
22144,0,0,1
264,0,0,12
11299,0,0,10
432,0,0,1
309,0,5,25
1088,1,0,0
285,6,0,0
23,0,0,2
2180,1,1,1
7467,0,7,0
2498,0,16,0
11524,0,1,3
620,0,0,3
3648,0,0,5
3648,0,2,0
1930,0,0,1
485,0,0,1
1133,0,0,1
11524,7,22,7
8764,0,5,0
142,0,9,0
6133,0,0,1
1826,0,3,0
976,12,0,0
1018,0,0,5
2180,1,3,7
1826,0,3,0
11524,0,10,4
1098,0,1,1
2827,0,0,25
6649,0,0,0
11524,0,1,3
170,0,1,42
339,0,1,2
659,0,4,2
5921,0,0,0
183,1,1,6
3648,1,25,5
3623,0,5,0
719,0,2,0
7467,0,7,0
6133,0,0,1
11524,7,22,7
360,0,0,2
1732,0,20,15
1098,1,0,0
115,2,0,0
11524,0,3,15
234,0,0,1
3516,0,6,3
3623,0,5,5
11524,0,1,3
6133,0,1,7
11524,0,10,4
2780,0,0,8
149,0,1,9
5921,0,2,0
279,0,0,15
181,3,5,0
134,1,3,5
3623,0,1,0
7467,0,9,0
3648,0,0,5
1098,0,0,0
11524,10,17,15
8764,0,5,0
518,0,0,3
357,0,0,1
423,1,4,0
309,0,1,0
915,0,0,1
975,0,0,5
200,0,2,1
11524,0,10,4
6133,0,0,2
11524,0,10,4
5921,0,2,0
3623,0,0,9
518,0,0,3
813,0,0,4
126,0,0,2
3648,0,1,1
7467,0,6,6
8764,0,5,0
890,0,11,2
7467,0,7,2
22144,0,0,1
8764,0,5,0
2350,0,0,5
277,0,2,0
1522,0,0,2
976,0,0,5
6259,0,0,1
602,3,1,0
2780,0,0,5
6133,0,0,2
659,0,5,15
3623,0,4,0
3623,0,0,9
27,0,1,0
2105,3,0,0
3623,0,9,1
7159,0,12,0
713,1,15,0
11299,0,0,10
5921,0,0,0
6133,0,0,2
662,0,1,10
8764,0,1,0
5724,0,0,0
3516,0,6,3
654,0,3,8
752,1,0,1
1098,0,2,0
152,0,6,2
3623,0,20,7
1732,0,2,1
22144,0,0,1
629,0,0,8
835,0,4,4
11524,7,22,7
11524,0,1,3
915,0,0,11
6133,0,0,2
415,4,3,2
629,0,1,0
1312,0,1,2
7467,0,5,6
22144,0,0,1
6465,0,0,14
3623,0,1,10
1441,0,0,4
351,0,3,3
2701,0,4,8
8764,0,5,0
6259,0,0,1
269,0,0,1
7467,0,7,5
1930,0,0,1
912,0,0,1
7159,0,12,0
3648,0,1,5
585,0,3,0
1098,2,16,1
11524,0,10,4
6465,0,0,14
2350,0,0,5
500,0,0,1
1414,1,0,0
22144,0,0,1
915,0,0,1
557,0,1,5
335,0,1,1
217,0,6,1
11524,7,22,7
408,0,0,1
6133,0,1,7
943,0,1,1
8764,0,5,0
11299,0,0,10
1483,0,0,3
11524,7,22,7
6133,0,0,2
11524,0,1,3
6133,0,0,1
1795,4,2,0
2780,0,0,15
3623,0,5,5
3623,0,2,0
7467,0,7,0
264,0,1,1
6133,0,0,2
423,1,12,5
11299,0,0,10
6133,0,0,2
259,0,0,4
22144,0,0,20
22144,0,0,1
423,0,3,12
767,0,5,10
285,0,8,12
171,0,5,0
11524,0,3,15
8764,0,5,0
11524,0,1,3
4207,0,0,18
8764,0,5,0
8764,0,1,0
769,0,15,3
1425,0,0,0
1093,2,0,3
3648,1,2,0
2827,0,0,20
7467,0,7,2
11524,0,1,3
269,0,0,1
4207,0,0,1
2780,0,0,9
5724,0,0,0
216,0,0,1
1098,0,1,1
3623,0,15,2
1414,0,6,0
943,0,0,1
22144,0,0,1
1352,0,1,0
22144,0,0,1
333,0,8,2
176,0,0,5
6465,0,0,14
22144,0,0,1
13,0,0,0
6133,0,1,7
337,0,0,7
6133,0,0,2
3623,0,15,2
351,0,3,4
602,2,2,15
6133,0,0,1
995,0,0,0
11524,0,3,15
337,1,0,7
2180,0,0,5
445,0,3,28
3648,0,1,5
3623,0,20,7
11524,0,1,2
1483,0,0,1
11524,7,22,7
6133,0,0,2
553,0,5,4
890,0,11,2
408,0,0,1
1930,2,0,3
