wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3516,0,6,3
1441,0,0,3
351,0,6,9
6133,0,0,1
5921,0,5,0
11524,0,10,4
6259,0,0,1
1453,1,0,0
1453,2,0,0
2827,0,0,20
259,0,1,1
1098,2,16,1
1112,0,0,4
1826,0,3,0
412,0,0,0
3623,0,2,10
22144,0,0,1
661,0,0,0
6649,0,0,0
1098,2,7,10
11524,7,22,7
6649,0,0,0
173,0,7,0
11524,0,1,3
6133,0,0,3
11524,0,1,3
1098,0,1,1
1302,2,0,0
5724,0,0,0
396,0,2,2
1303,0,0,10
290,0,0,1
1483,0,0,1
1088,2,0,0
11524,0,10,4
6133,0,0,1
976,0,0,0
4207,0,0,6
1303,0,0,10
7467,0,5,6
1018,0,0,24
1425,0,0,0
3623,0,10,2
2780,0,1,15
460,0,4,4
1337,0,0,0
2780,0,0,15
1483,0,0,1
4207,0,0,1
5671,3,0,0
1098,1,0,0
210,1,5,1
6133,0,0,3
11524,0,10,4
1303,0,1,0
1098,1,10,0
3623,0,2,0
6133,0,0,3
3648,2,0,0
427,1,3,0
22144,0,0,1
115,0,0,5
6465,0,0,0
8764,0,5,0
2780,0,1,15
4587,2,0,5
6465,0,0,0
995,0,0,0
22144,0,0,1
171,3,2,1
432,0,0,0
4587,2,0,5
260,0,0,2
8764,0,5,0
7467,0,6,6
183,0,0,11
11524,11,18,16
34,0,3,0
126,7,0,0
7467,0,7,5
373,0,2,0
6259,0,0,1
659,0,5,20
1383,0,0,0
22144,0,0,20
11299,0,0,10
7467,0,7,5
1483,0,0,0
22144,0,0,1
659,0,0,1
3623,0,0,9
1930,0,0,1
3648,0,0,1
4207,0,0,6
1522,0,0,0
363,0,0,0
2964,0,5,2
6259,0,0,1
217,0,6,1
11524,0,1,2
167,1,2,0
6133,0,0,2
7159,0,12,0
6133,0,1,7
6133,0,1,7
367,0,1,0
919,0,1,1
628,1,1,2
661,0,0,0
751,0,1,0
7494,0,0,0
22144,0,0,1
3623,0,5,1
3623,0,10,2
647,0,5,3
919,0,1,0
200,0,4,4
5921,0,0,0
661,0,0,0
3623,0,2,0
22144,0,0,20
11299,0,0,10
22144,0,0,20
3623,0,2,0
7467,0,5,6
553,0,0,1
11,0,10,0
6133,0,0,1
116,0,2,0
4207,0,0,1
3648,1,2,0
11524,0,1,3
3623,0,2,10
2498,0,17,0
3648,1,25,5
1522,0,0,0
3648,1,2,0
253,1,0,2
315,0,0,2
11524,0,4,15
3623,0,2,1
2964,0,5,2
1453,2,0,1
189,0,0,10
659,0,0,1
593,0,1,0
212,0,3,0
1352,0,1,0
8764,0,5,0
3648,0,0,1
1245,0,2,0
2062,3,10,0
11524,0,10,4
427,1,3,0
22144,0,0,1
6133,0,1,7
915,0,0,0
22144,0,0,20
412,0,0,0
7494,0,0,0
4587,2,0,5
7494,0,0,0
351,0,6,3
11524,7,22,7
1483,0,0,3
622,0,1,0
22144,0,0,1
1957,0,15,0
890,0,11,2
309,0,2,0
423,0,6,8
239,4,3,0
11524,0,1,2
283,0,1,0
1453,1,0,0
6133,0,0,1
126,0,1,2
1098,1,10,0
3648,2,0,0
6133,0,0,2
1454,1,3,0
3648,0,25,5
3648,1,2,0
719,0,1,0
781,0,0,12
2784,0,0,1
585,1,1,0
165,0,4,1
2304,1,0,1
3648,0,2,0
4207,0,0,0
4587,2,0,5
1312,0,1,2
2055,1,0,0
11299,0,0,10
170,0,1,43
6133,0,0,0
22144,0,0,1
265,0,0,0
3623,0,4,0
3516,0,18,9
188,0,3,2
915,0,0,2
5724,0,0,0
120,2,0,12
480,0,0,1
752,1,0,1
309,2,4,1
195,0,2,5
22144,0,0,20
280,0,1,0
6133,0,0,2
1650,0,0,3
137,0,0,1
2784,0,0,0
5724,0,0,0
3623,0,5,1
919,0,6,1
432,0,0,1
7467,0,7,0
1312,0,1,2
167,0,15,1
7494,0,0,0
3648,0,2,1
3623,0,15,2
4207,0,0,18
3648,0,0,1
3623,0,2,0
7159,0,12,0
7467,0,6,6
8764,0,2,0
835,0,5,9
2121,0,17,2
751,0,7,0
628,0,2,1
22144,0,0,1
889,0,0,1
1088,1,0,0
2784,0,0,1
4207,0,0,0
1133,0,1,1
412,0,0,1
654,0,0,0
2964,0,5,2
835,0,10,8
6133,0,1,7
976,0,0,5
344,0,0,0
3648,1,25,5
11524,0,4,15
3623,0,1,0
11524,0,1,2
5565,1,0,0
1957,0,15,0
11524,0,10,4
6133,0,0,2
1732,0,2,0
1414,0,16,0
6133,0,0,1
1957,0,15,0
261,0,1,0
8764,0,5,0
7467,0,5,6
1441,0,0,5
1102,0,0,2
360,0,0,0
719,0,2,0
7467,0,9,0
217,0,3,0
22144,0,0,20
1383,0,0,0
2180,2,3,8
1131,0,0,10
662,0,1,10
6259,0,0,1
6133,0,0,0
1522,0,0,0
3623,0,10,2
1228,0,0,0
2213,0,1,6
1707,0,3,2
365,0,7,0
1133,0,1,1
194,0,0,0
553,0,0,1
11524,0,4,15
309,0,5,25
1871,0,0,6
1650,0,0,1
1048,0,0,6
3623,0,2,0
2780,0,2,2
6133,0,1,7
1098,0,0,0
2213,0,1,6
1131,0,0,10
5921,0,5,0
912,0,0,0
22144,0,0,20
365,0,15,0
1483,0,0,3
769,0,2,3
2784,0,0,1
279,0,0,15
6465,0,0,0
1650,0,0,1
428,0,1,0
1303,0,1,0
2062,3,10,0
343,0,0,0
279,0,0,1
890,0,11,2
137,2,5,7
1414,4,0,0
560,0,1,0
647,0,5,3
485,1,0,0
3623,0,2,10
3648,1,25,5
5671,3,0,0
295,0,1,4
629,0,1,0
22144,0,0,1
1102,0,0,7
22144,0,0,20
289,1,3,1
365,0,0,1
533,0,0,7
3623,0,15,2
2304,1,0,1
22144,0,0,20
752,2,1,0
3623,0,5,5
4207,0,0,6
6649,0,0,0
3648,0,2,1
333,0,6,1
3623,0,9,1
915,0,0,9
659,0,0,0
2350,0,0,5
