wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
11032,2,0,0
11543,0,0,0
2837,0,67,0
26682,0,0,0
26682,0,0,0
528,4,0,0
261,0,1,0
16506,1,0,0
2317,2,0,0
1415,1,0,0
11032,2,0,0
1415,0,6,0
11543,0,0,0
844,0,12,0
16506,0,0,1
1172,0,1,0
10176,1,0,0
5695,0,1,0
6881,0,0,1
26682,0,0,0
5551,3,0,0
99685,0,0,0
16506,1,0,0
5551,3,0,0
15764,0,1,0
396,0,0,0
99685,0,0,0
208,0,23,0
5379,2,0,0
13193,1,2,0
746,2,0,0
16506,1,0,0
6881,0,2,0
13828,0,3,0
1540,0,2,0
399,1,0,0
888,0,0,0
15764,0,2,0
615,5,10,0
16506,1,0,0
335,3,1,0
99685,0,0,0
9290,0,4,0
15240,0,2,0
9327,0,0,0
6213,2,0,0
15764,0,1,0
9290,10,0,0
15240,0,0,1
1415,0,0,0
11631,0,1,0
1029,9,1,0
371,2,0,0
16506,1,0,0
1958,0,1,0
11631,0,1,0
15764,0,1,0
1332,4,0,0
451,1,0,0
99685,0,0,0
6881,0,2,0
844,2,0,0
1935,0,1,0
714,2,0,0
3490,0,0,0
1332,1,0,0
5765,0,1,0
15764,0,1,0
10176,3,0,0
15764,0,2,0
9290,0,5,0
13828,2,0,0
1141,0,1,0
12767,8,1,0
5246,0,20,0
3938,0,1,0
99685,0,0,0
9290,0,4,0
15764,0,3,0
608,0,1,0
6213,1,0,0
12767,6,4,0
1147,0,3,0
11631,0,1,0
1141,0,2,0
4514,0,0,0
26682,0,0,0
7548,6,0,0
7781,0,0,0
11032,2,0,0
80,2,1,0
2317,2,0,0
15764,0,1,0
13828,2,0,0
16506,0,0,1
9290,0,4,0
615,5,10,0
2787,0,0,0
11631,0,1,0
15240,0,0,1
15240,0,0,7
13828,0,3,0
1415,1,0,0
15764,0,1,0
5246,0,6,0
15764,0,1,0
11631,0,1,0
15764,0,4,0
12767,8,1,0
1172,3,2,0
13828,0,2,0
9290,0,4,0
1147,1,0,0
6881,0,2,0
9290,0,8,0
1413,0,18,0
411,0,0,0
1141,0,1,0
3110,0,0,0
99685,0,0,0
10176,3,0,0
99685,0,0,0
11631,0,1,0
99685,0,0,0
15764,0,1,0
15240,0,0,1
5240,1,0,0
8036,0,2,0
2614,1,1,0
2317,0,3,0
99685,0,0,0
1034,0,0,0
3928,0,0,0
472,3,0,0
4522,0,1,0
3928,0,0,0
4522,0,1,0
4514,0,1,0
12767,0,1,0
4514,0,0,0
1311,0,2,0
261,0,1,0
4514,0,10,0
26682,0,0,0
11032,2,0,0
15764,0,2,0
9290,0,4,0
683,0,4,0
1131,0,2,0
9290,0,4,0
1415,0,0,0
12767,6,4,0
6213,2,0,0
2010,7,0,0
1089,0,3,0
6213,1,0,0
26682,0,0,0
12767,1,0,0
143,1,0,0
2317,2,0,0
2392,1,0,0
10176,0,2,0
15764,0,4,0
2317,0,1,0
8036,0,2,0
475,0,31,0
15240,1,0,0
15764,0,2,0
570,2,0,0
15240,0,0,7
1172,3,2,0
6388,1,12,0
4514,0,10,0
454,0,0,0
12767,8,1,0
1415,0,1,0
6381,1,0,0
11032,2,0,0
454,0,13,0
15240,0,0,7
6881,0,0,2
11032,1,0,0
26682,0,0,0
470,0,0,0
7,0,7,0
644,1,0,0
9290,0,5,0
15764,0,2,0
26682,0,0,0
26682,0,0,0
3490,0,0,0
5551,3,0,0
5240,1,0,0
746,2,0,0
16506,1,0,0
16506,1,0,0
4514,0,3,0
2270,2,0,0
16506,1,0,0
909,0,1,0
11631,0,1,0
15240,0,0,1
5240,1,0,0
6262,0,6,0
15240,0,2,0
12767,6,4,0
7766,0,1,0
12767,2,3,0
11032,2,0,0
1089,0,3,0
16506,1,0,0
143,0,5,0
396,0,7,0
6213,1,0,0
396,0,0,0
26682,0,0,0
99685,0,0,0
1141,0,2,0
9290,0,4,0
2992,7,0,0
15764,0,2,0
26682,0,0,0
2614,1,1,0
9290,0,4,0
12767,0,1,0
8036,0,2,0
12767,1,0,0
13193,1,2,0
11631,0,1,0
12767,6,4,0
3490,0,0,0
7766,0,1,0
856,0,5,0
7781,0,0,0
15764,0,4,0
1127,0,4,0
5182,1,0,0
5246,0,6,0
12767,1,0,0
10176,0,2,0
6881,0,2,0
502,6,0,0
735,2,2,0
5182,1,0,0
6881,0,0,1
26682,0,0,0
7966,2,0,0
11631,0,1,0
376,0,1,0
992,3,0,0
12767,6,4,0
15764,0,1,0
8036,0,2,0
856,0,2,0
5246,0,6,0
478,0,2,0
16506,1,0,0
11543,0,0,0
589,10,0,0
15764,0,4,0
15764,0,1,0
6881,0,0,1
9327,0,0,0
11032,1,0,0
15240,1,0,0
13828,0,3,0
455,2,0,0
99685,0,0,0
1415,3,0,0
15764,0,1,0
16506,1,0,0
749,1,0,0
11631,0,1,0
7966,2,0,0
15764,0,3,0
13828,0,2,0
12767,6,4,0
2317,12,0,0
15240,0,0,7
6381,1,0,0
11631,0,1,0
579,0,4,0
10176,3,0,0
11631,0,1,0
1034,0,0,0
5379,0,5,0
404,4,0,0
6213,2,0,0
26682,0,0,0
706,0,15,0
2270,3,0,0
9327,0,0,0
11032,1,0,0
15764,0,1,0
99685,0,0,0
1089,0,4,0
389,0,1,0
332,5,0,0
856,0,2,0
1127,0,4,0
335,3,0,0
15764,0,1,0
7966,2,0,0
6381,1,0,0
388,4,0,0
15764,0,4,0
739,5,3,0
6881,0,0,1
6213,1,0,0
4142,1,0,0
1415,1,0,0
11543,0,0,0
1019,0,0,0
4966,0,1,0
26682,0,0,0
3938,0,1,0
15764,0,1,0
15764,0,2,0
7248,0,3,0
26682,0,0,0
1935,0,1,0
15240,0,0,1
3928,0,0,0
11543,0,0,0
7766,0,1,0
15764,0,1,0
99685,0,0,0
3255,1,0,0
335,0,0,0
99685,0,0,0
746,0,0,0
5379,0,5,0
12767,1,0,0
7766,0,1,0
1029,9,1,0
6881,0,0,2
376,0,4,0
7966,1,0,0
2992,8,0,0
396,1,0,0
1831,0,0,0
26682,0,0,0
1831,0,0,0
14,0,0,0
11032,2,0,0
12767,1,0,0
2223,0,3,0
13193,1,2,0
26682,0,0,0
16506,1,0,0
5379,0,5,0
6881,0,0,2
443,0,0,0
9290,10,0,0
3928,0,0,0
12767,8,1,0
99685,0,0,0
9290,10,0,0
2223,0,3,0
6213,0,4,0
3928,0,0,0
11631,0,1,0
15764,0,2,0
653,4,3,0
4514,0,3,0
16506,1,0,0
1034,0,0,0
99685,0,0,0
15764,0,1,0
11032,1,0,0
490,0,0,0
580,0,0,0
1415,0,3,0
7781,0,0,0
99685,0,0,0
2392,0,0,0
11631,0,1,0
5551,3,0,0
12767,8,1,0
419,0,0,0
12767,0,1,0
746,9,0,0
13193,1,2,0
1042,0,0,0
15764,0,2,0
172,0,1,0
1301,1,0,0
5240,0,2,0
9327,0,0,0
12767,6,4,0
340,0,0,0
15764,0,1,0
99685,0,0,0
8036,0,2,0
11032,2,0,0
5379,0,5,0
707,0,0,1
26682,0,0,0
2837,0,66,0
99685,0,0,0
4704,1,0,0
12767,0,1,0
2317,0,1,0
15764,0,1,0
780,0,20,0
99685,0,0,0
2317,12,0,0
15240,0,0,7
3,0,1,0
828,3,0,0
396,4,0,0
13828,2,0,0
6881,0,0,2
3938,0,1,0
541,3,0,0
944,0,1,0
6213,2,0,0
5240,1,0,0
2223,1,3,0
16506,1,0,0
116,0,0,0
15240,0,0,7
5182,1,0,0
6262,0,6,0
464,5,0,0
339,1,0,0
1019,0,0,0
868,1,0,0
470,0,0,0
15764,0,2,0
1958,0,1,0
7966,1,0,0
5379,0,5,0
3938,0,1,0
4514,0,3,0
6881,0,0,1
16506,0,0,1
300,0,12,0
3928,0,0,0
13828,0,3,0
9290,10,0,0
683,1,2,0
15764,0,1,0
746,2,0,0
13193,1,2,0
99685,0,0,0
6388,1,12,0
10176,3,0,0
3928,0,0,0
11032,2,0,0
15764,0,4,0
419,0,0,0
1922,0,0,0
99685,0,0,0
16506,1,0,0
909,0,1,0
746,9,0,0
570,2,0,0
4514,0,1,0
4514,0,0,0
6262,0,6,0
10176,0,2,0
4514,0,2,0
1141,0,2,0
3110,2,0,0
15764,0,2,0
1415,0,6,0
13828,0,2,0
4514,0,1,0
1958,0,1,0
1415,3,0,0
6213,2,0,0
454,0,13,0
629,3,0,0
256,4,0,0
9290,0,4,0
3110,1,0,0
6213,0,4,0
1332,1,0,0
788,0,0,0
2992,8,0,0
1042,0,0,0
478,0,2,0
15764,0,2,0
3928,0,0,0
1415,1,0,0
2270,2,0,0
4522,0,1,0
16506,1,0,0
16506,1,0,0
316,0,0,0
528,0,5,0
11631,0,1,0
9327,0,0,0
15764,0,2,0
16506,1,0,0
