wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
669,0,4,0
2495,0,4,0
1208,0,4,0
893,0,2,0
168,0,8,0
576,0,1,0
572,0,2,0
216,0,4,0
1006,0,6,0
3134,0,3,0
1881,0,3,0
1089,0,1,0
537,0,1,0
7965,0,1,0
2495,0,4,0
3584,0,12,0
21021,0,1,0
346,0,15,0
1472,0,3,0
3098,0,2,0
4483,0,1,0
1521,1,0,0
451,0,1,0
4483,0,1,0
7044,0,1,0
2203,0,2,0
1368,0,4,0
410,0,3,0
3556,0,1,0
2203,0,2,0
3134,0,4,0
1089,0,1,0
1642,0,1,0
3098,0,4,0
1410,0,1,0
479,0,11,0
172,0,1,0
2495,0,12,0
1881,0,4,0
1089,0,15,0
1089,0,1,0
5266,0,1,0
365,0,5,0
21021,0,1,0
766,0,6,0
157,0,2,0
576,0,1,0
7965,0,1,0
1282,0,2,0
2249,0,5,0
868,0,1,0
1472,0,3,0
896,0,6,0
891,0,1,0
603,0,2,0
327,0,2,0
766,0,1,0
305,0,2,0
4483,0,1,0
3134,0,4,0
7044,0,1,0
168,0,0,0
3098,0,2,0
1249,0,3,0
1137,0,1,0
603,0,2,0
1006,0,5,0
668,0,1,0
760,0,2,0
1472,0,3,0
1472,0,3,0
127,0,2,0
1274,0,0,0
805,0,0,0
370,0,25,0
21021,0,1,0
537,0,1,0
3098,0,2,0
21021,0,1,0
372,0,2,0
1881,0,8,0
3098,0,2,0
365,0,5,0
1282,0,1,0
630,0,3,0
1881,0,8,0
899,0,1,0
7965,0,1,0
1996,0,1,0
294,0,7,0
2375,0,1,0
624,0,4,0
2685,0,2,0
7965,0,1,0
7965,0,1,0
1863,0,14,0
551,0,5,0
170,0,5,0
718,0,1,0
1522,0,1,0
377,0,2,0
1642,0,1,0
3341,0,1,0
249,0,6,0
7139,0,1,0
1962,0,1,0
3341,0,1,0
249,0,6,0
877,0,3,0
354,0,1,0
3134,0,1,0
2276,0,0,0
760,0,2,0
1881,0,4,0
7139,0,1,0
537,0,1,0
3134,0,3,0
1089,0,15,0
106,0,1,0
2495,0,4,0
96,0,15,0
1122,0,7,0
7139,0,1,0
2847,0,1,0
7965,0,1,0
437,0,2,0
4483,0,1,0
2329,0,1,0
7044,0,1,0
1711,0,3,0
1368,0,4,0
7965,0,1,0
2495,0,1,0
7044,0,1,0
760,0,2,0
873,0,6,0
632,0,1,0
3945,0,10,0
370,0,3,0
3945,0,10,0
576,0,1,0
182,0,3,0
3098,0,2,0
2197,0,2,0
1218,0,1,0
2495,0,2,0
3945,0,4,0
1235,0,12,0
1491,0,1,0
760,0,2,0
3481,0,1,0
1711,0,3,0
625,0,3,0
370,0,1,0
3584,0,12,0
1368,0,4,0
537,0,1,0
895,0,4,0
2702,0,4,0
2495,0,4,0
231,0,6,0
164,0,1,0
1962,0,1,0
330,0,1,0
380,0,1,0
341,2,0,0
21021,0,1,0
486,0,10,0
2495,0,4,0
7139,0,1,0
2276,0,1,0
2249,0,5,0
445,0,1,0
1006,0,6,0
3353,0,2,0
659,0,10,0
158,0,1,0
1472,0,3,0
2183,0,2,0
305,0,1,0
760,0,2,0
865,0,5,0
895,0,6,0
3945,0,10,0
3341,0,1,0
1208,0,4,0
21021,0,1,0
2240,0,1,0
590,0,2,0
496,0,3,0
868,0,1,0
382,0,1,0
7965,0,1,0
182,0,3,0
428,0,2,0
356,0,4,0
437,0,2,0
319,0,2,0
2276,1,0,0
2685,0,3,0
3098,0,2,0
1962,0,1,0
2495,0,4,0
343,0,2,0
2183,0,2,0
494,0,3,0
2117,0,10,0
235,0,61,0
410,0,3,0
386,0,1,0
137,0,2,0
7139,0,1,0
338,0,7,0
269,0,1,0
2495,0,1,0
1642,0,1,0
158,0,2,0
368,0,1,0
2495,0,2,0
296,0,1,0
7139,0,1,0
249,0,6,0
2685,0,2,0
277,0,2,0
208,0,1,0
2495,0,2,0
246,0,2,0
2276,0,1,0
3481,0,1,0
187,0,2,0
2107,0,1,0
1881,0,8,0
208,0,1,0
1235,0,13,0
1034,0,6,0
2329,0,1,0
7965,0,4,0
7044,0,1,0
716,0,3,0
2197,0,3,0
4483,0,6,0
2276,1,0,0
718,0,2,0
208,0,2,0
2203,0,2,0
7139,0,1,0
216,0,4,0
2276,0,3,0
