wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
615,0,0,3
302,15,0,6
9568,2,0,0
739,0,1,0
4827,0,3,2
1069,5,0,0
4827,0,4,7
34924,0,2,0
3152,0,0,0
6130,7,0,0
3125,0,0,0
649,0,0,3
9234,0,0,0
17295,3,0,0
26050,1,0,0
26050,1,0,0
21522,0,3,0
6324,0,2,0
2692,0,2,3
305,0,0,7
19498,3,0,0
4827,0,3,2
6324,0,2,0
7352,0,0,0
1279,0,0,0
699,0,3,20
828,0,0,4
11073,0,1,0
23083,0,0,1
292,7,0,0
13137,3,0,0
37603,0,0,0
6324,1,0,8
615,0,0,2
423,0,1,0
1146,0,0,2
4295,0,3,0
1082,0,2,0
16301,0,1,0
4576,0,0,1
1086,0,1,1
13137,3,0,0
10286,0,0,1
13742,0,4,0
1035,0,3,0
9238,1,0,0
19498,3,0,0
589,0,3,0
8872,1,0,0
3453,8,0,0
1030,0,0,2
4015,3,0,0
723,0,0,11
6130,3,0,0
223,0,0,6
23869,0,0,0
2334,2,0,0
1141,0,27,12
21522,0,0,0
26050,1,0,0
7530,0,6,0
6324,0,0,0
10286,0,0,0
5845,1,0,0
182,1,0,0
9238,0,20,0
5303,0,0,0
258,0,0,0
1035,0,4,0
1418,1,0,5
26050,1,0,0
817,0,0,0
26050,1,0,0
5212,2,0,0
5997,1,0,0
4827,0,2,0
34924,1,3,0
9234,0,0,0
1649,5,0,0
132,0,0,0
1146,0,0,2
3453,3,0,0
21522,0,3,0
4295,1,0,0
2558,0,0,10
662,0,0,11
6324,0,0,20
10286,2,0,30
10286,0,0,6
3911,20,5,0
3597,6,0,0
298,0,0,0
1146,0,0,3
26050,0,0,3
26050,1,0,0
3122,0,0,0
1270,0,2,0
465,0,0,3
1754,1,0,1
1146,0,0,2
355,2,6,4
2095,0,0,1
2780,0,0,23
10286,0,0,4
589,0,3,0
31,3,0,0
13137,0,8,9
7530,0,0,0
10286,0,0,2
3206,0,0,2
244,0,0,2
554,8,0,0
26050,1,0,0
2880,2,0,2
46,0,5,5
3515,0,14,0
21522,0,3,0
6324,1,0,0
10286,1,0,0
10286,0,0,0
4622,0,0,0
26050,1,0,0
190,0,5,0
1719,0,7,10
778,0,0,7
13405,0,5,0
4622,5,0,0
26050,1,0,0
26050,1,0,0
4308,0,1,35
6324,1,0,0
13137,0,0,0
2920,0,0,0
2699,5,2,0
26050,13,7,2
23083,0,0,1
4576,0,0,21
670,0,5,4
4749,0,3,7
2692,0,3,3
7352,0,0,0
2780,2,0,22
445,0,2,0
26754,0,0,0
21522,0,4,1
6324,0,0,4
3206,0,0,5
649,0,0,2
5970,0,0,12
1378,1,0,0
1929,0,0,1
7092,3,0,0
1869,0,0,0
13137,3,0,0
10286,0,0,1
325,4,0,2
3125,0,0,0
2780,2,0,22
4308,0,1,35
21522,0,2,0
9238,0,2,0
3597,7,0,0
9568,1,0,0
8872,1,0,0
3005,0,0,1
1832,0,0,4
3597,7,0,0
184,0,5,0
3111,0,0,24
26050,13,7,2
1195,3,1,0
26050,13,7,2
10286,0,0,3
1832,2,0,0
13405,0,5,0
1015,0,7,0
4246,0,0,17
1019,0,2,0
650,0,0,0
278,0,6,0
445,0,2,0
4308,0,1,35
1566,2,0,0
10286,0,0,0
2335,0,2,5
311,3,0,0
21522,0,2,0
12912,0,0,1
239,2,2,0
2965,2,0,0
23083,0,0,1
3111,0,0,8
1034,0,10,3
4638,0,0,6
3206,0,0,0
5897,3,0,0
251,0,7,15
1051,0,1,0
4076,4,32,0
248,0,2,6
26754,1,0,0
619,0,1,0
3597,7,0,0
7092,4,0,0
26050,0,0,1
8706,0,0,6
13405,0,5,0
1153,15,0,0
749,0,3,1
255,0,12,27
4848,0,0,6
9568,8,0,0
5212,2,0,0
21522,0,0,0
26754,0,0,0
16906,0,0,0
13742,0,4,0
941,0,1,12
2130,0,0,0
13137,0,8,9
4308,0,1,35
4076,27,0,0
26754,1,0,0
16301,0,1,0
279,9,0,0
4749,0,0,9
26050,2,1,0
235,0,8,1
6324,0,0,0
650,2,3,0
2343,4,0,0
9234,4,8,1
1153,4,4,0
633,0,1,1
4736,0,0,2
305,0,0,45
26050,13,7,2
4622,0,0,0
21522,0,4,1
941,0,0,6
1378,12,6,0
4308,0,0,35
898,5,0,0
1719,0,2,0
23083,0,0,1
374,0,5,0
265,0,0,14
23869,0,0,0
26050,1,0,0
1086,0,4,2
3613,3,2,0
4499,0,0,0
2880,2,0,2
37603,0,0,0
2523,9,0,0
635,0,0,0
10286,0,0,3
5303,0,0,0
1015,0,6,6
3630,0,0,0
1215,2,0,0
597,1,8,0
204,0,0,2
3833,1,0,0
418,0,4,5
2768,3,8,0
302,15,0,6
26050,0,0,7
699,0,12,6
3515,0,15,0
344,0,2,4
6391,0,0,18
6324,0,2,0
3911,20,5,0
9238,1,0,0
1723,0,0,0
6170,0,0,6
9238,0,2,0
2130,0,0,0
680,2,0,0
839,0,2,1
7931,0,1,4
5212,2,0,0
13405,0,5,0
21522,0,3,0
554,3,9,0
3334,0,3,18
6520,1,0,2
13405,0,5,0
6304,0,0,0
4499,0,0,0
1062,2,0,0
6324,0,1,11
26050,0,0,3
1830,1,0,0
258,1,0,2
2587,0,0,1
226,5,0,0
5997,1,0,0
4622,5,0,0
1139,0,0,9
639,0,0,0
776,0,7,0
26050,2,1,0
6324,0,2,0
829,0,0,0
1369,0,3,0
26050,0,0,1
1061,0,5,0
3957,0,3,12
4295,0,3,0
589,0,0,0
26050,1,0,0
21522,0,4,1
10286,0,0,0
10286,0,0,3
4576,0,0,42
13405,0,5,0
20250,1,0,0
4308,0,1,35
26050,0,0,3
267,0,4,12
9234,4,8,1
1146,0,0,2
6324,1,1,0
26754,1,0,0
26050,0,0,2
4749,0,2,8
244,0,0,29
4671,0,0,0
3453,2,0,0
5212,2,0,0
723,0,0,1
3125,0,0,0
763,6,1,0
37603,0,0,0
13742,0,4,0
4820,1,0,0
4827,0,0,3
8438,0,30,5
296,1,0,0
6324,1,0,0
1042,0,1,0
1649,0,0,0
21522,0,3,0
589,2,1,0
26050,13,7,2
5529,1,0,0
1578,20,0,0
669,0,0,6
1195,4,4,1
2965,1,0,0
26754,0,0,0
6304,0,0,0
13742,0,4,0
4308,0,0,35
650,5,8,0
34924,0,2,0
21522,0,0,0
10286,0,0,0
3613,1,0,0
26050,0,0,3
4848,0,0,6
9757,0,0,1
12277,1,0,0
518,1,1,3
34924,0,2,0
2032,0,0,8
26754,1,0,0
3125,0,0,0
23083,0,0,1
13405,0,5,0
759,0,1,0
21522,0,0,0
2762,2,15,0
7530,0,5,0
1195,7,1,0
23869,0,0,0
3515,6,8,0
6324,0,0,0
10286,0,0,2
26050,0,0,2
1588,0,0,1
499,0,0,4
355,1,1,2
4827,0,17,9
10816,0,0,4
44,2,0,0
4638,0,0,3
2095,0,0,9
57,3,0,0
2306,1,0,0
1146,2,0,3
2780,0,0,25
583,1,0,0
21522,0,12,0
21522,0,0,0
2520,0,0,30
646,5,50,0
26754,0,0,0
1588,3,0,0
589,4,0,0
4827,0,3,3
26050,1,0,0
6324,3,0,0
21522,0,0,0
9238,0,2,0
6324,5,0,0
584,0,1,5
9234,0,0,0
6448,0,0,0
1070,2,0,0
7530,0,6,0
1162,0,4,0
1086,0,1,1
4499,0,0,0
2032,0,0,8
26050,1,0,0
1086,0,4,2
4917,0,21,12
26050,0,0,1
2335,0,2,5
3082,0,0,1
829,1,0,0
21522,0,3,0
26050,2,0,2
6324,1,0,0
3206,0,0,0
5212,2,0,0
8427,7,0,0
589,0,2,0
10286,0,0,1
2431,3,0,0
23083,0,0,1
13137,0,0,0
10286,2,0,30
12912,0,0,1
4308,0,0,35
1339,0,15,0
26050,1,0,0
4956,4,0,0
302,0,0,30
350,0,6,1
21522,0,12,0
34924,0,2,0
4535,0,0,0
13405,0,5,0
26050,13,7,2
4499,0,5,0
26754,0,0,0
23869,0,0,0
3453,3,0,0
2130,0,0,0
5529,1,0,0
4749,0,0,9
132,6,0,0
258,2,0,1
1269,0,5,1
624,3,17,0
635,1,0,1
428,4,8,3
6324,3,0,0
1206,0,0,6
26754,0,0,0
1339,0,0,0
1008,0,0,3
643,0,2,3
26050,0,0,1
10286,0,0,0
10286,0,0,2
5997,3,0,0
