wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3150,0,0,5
21522,0,3,0
473,0,4,2
8294,0,0,0
461,2,0,0
749,0,1,2
1138,0,0,8
915,1,0,0
739,0,2,1
554,8,0,0
16906,0,0,0
8872,1,0,0
34924,1,3,0
6324,0,0,0
37603,0,0,0
3005,0,0,1
1059,0,4,2
23083,0,0,0
3515,0,14,0
26050,2,0,0
258,0,0,0
1051,0,1,0
9238,0,2,0
1008,0,0,2
285,3,15,2
248,2,5,0
149,1,17,1
17295,3,0,0
26050,0,0,2
664,1,0,10
739,0,2,1
1522,0,7,3
7931,0,1,5
255,0,12,27
639,0,0,0
1195,0,2,0
3016,0,0,10
1832,0,0,4
378,0,0,0
9234,4,8,1
23083,0,0,0
3005,0,0,0
4015,8,0,0
3206,0,0,0
13137,0,0,0
23083,0,0,1
681,0,2,2
615,1,12,6
13742,0,0,3
12912,0,0,1
2965,4,0,0
1418,1,0,5
26050,1,0,0
5897,3,0,0
669,0,0,5
3900,1,0,0
16301,0,1,0
594,0,1,0
26050,2,0,0
10286,0,0,0
1215,0,0,0
9234,0,0,0
2965,2,0,0
609,0,0,0
2973,0,0,10
281,1,0,0
4499,0,0,0
1509,2,14,0
26050,1,0,0
4827,0,3,3
1710,1,6,3
26050,1,0,0
1562,0,10,0
1522,0,24,2
329,0,10,2
1369,0,3,0
580,0,14,0
3111,0,0,0
3515,5,6,0
12912,0,0,0
13405,0,5,0
624,1,0,0
23083,0,0,0
10286,0,0,0
4671,0,0,0
20250,1,0,0
264,0,0,0
5970,0,0,12
3152,2,0,0
6324,3,0,0
10286,0,0,0
711,1,3,15
10286,0,0,4
1339,0,0,0
2108,0,1,2
224,6,0,0
1235,2,0,0
1609,3,2,0
5323,0,0,0
3630,0,0,0
26050,0,0,2
19498,3,0,0
26050,1,0,0
6391,0,0,25
1378,0,0,7
1899,0,2,0
1079,0,0,5
3270,0,0,19
5997,1,0,0
12277,0,0,0
723,0,0,0
23869,0,0,0
5997,3,0,0
584,2,5,5
21522,0,2,0
991,0,1,0
13405,0,5,0
26050,0,0,2
1216,0,0,1
2693,2,11,3
2335,0,3,6
356,12,0,0
23869,0,0,0
1191,0,1,0
26050,1,0,0
1180,0,0,0
11073,3,0,0
6324,0,2,0
2012,0,0,0
26050,0,0,3
2899,2,10,0
23083,0,0,0
639,0,0,0
2157,0,45,1
639,0,50,0
26050,2,0,2
26050,1,0,0
344,0,2,4
3036,0,0,0
26050,0,0,0
34924,1,3,0
16666,1,0,2
8294,0,0,0
16906,0,0,0
8117,0,0,1
4308,0,1,35
1195,0,0,0
10286,0,0,1
7044,2,0,0
10286,0,0,0
37603,0,0,0
639,4,0,0
4308,0,1,35
9568,8,0,0
125,0,1,0
3005,0,0,0
4749,0,0,9
624,1,0,0
639,2,0,0
10286,0,0,4
10286,0,0,2
4015,8,0,0
23083,0,0,0
1146,0,0,2
9757,0,0,1
10286,0,0,0
4499,0,0,0
8872,1,0,0
2343,4,0,0
9234,0,0,0
37603,0,0,0
3515,5,6,0
5212,2,0,0
13137,3,0,0
1578,3,0,0
2965,1,0,0
4015,3,0,0
26050,0,0,3
743,0,16,0
20250,1,0,0
26050,0,0,0
611,0,0,0
1215,0,0,0
21522,0,3,0
26050,0,0,3
10286,0,0,20
338,5,5,0
3005,0,0,1
26050,0,0,0
226,0,0,0
23083,0,0,0
1215,2,0,0
7092,4,0,0
6324,0,1,11
9238,0,2,0
26050,1,0,0
227,0,0,3
26050,2,1,0
13742,0,0,1
13742,0,0,3
1030,0,0,2
6324,5,0,0
4246,0,0,17
34924,1,3,0
2920,0,0,0
8438,0,30,5
6543,0,0,0
12277,0,0,0
248,1,0,0
13137,0,0,0
37603,0,0,0
21522,0,12,0
5845,1,0,0
9568,8,0,0
9234,4,8,1
21522,0,4,1
26050,1,0,0
12906,0,0,0
4749,0,3,7
26050,0,0,0
2558,2,0,0
1015,0,6,6
1830,0,0,0
670,0,5,4
2334,2,2,3
6324,0,0,0
279,3,0,0
23083,0,0,1
23083,0,0,1
917,0,1,0
7530,0,0,0
239,1,1,0
3206,0,0,2
10286,1,0,0
959,0,0,0
4749,0,2,8
6324,0,0,20
885,0,0,0
1525,1,0,0
7530,0,0,0
898,5,0,0
2692,0,2,3
19498,3,0,0
26050,1,0,0
5845,1,2,0
26050,14,7,2
728,1,0,0
1574,0,0,0
23083,0,0,0
21522,0,3,0
285,2,0,0
3613,3,2,0
21522,0,3,0
653,0,1,0
26050,0,0,2
8483,0,0,0
37603,0,0,0
835,0,4,5
1141,0,35,3
4015,3,0,0
1034,0,12,5
1889,0,0,2
358,2,0,0
8427,7,0,0
5303,0,0,0
320,5,0,0
247,0,0,3
8872,1,0,0
37603,0,0,0
4308,0,1,35
1286,0,0,0
37603,0,0,0
3630,0,0,0
835,0,4,4
19498,3,0,0
1195,9,0,0
4827,0,0,3
3111,0,0,24
10286,0,0,2
699,0,12,6
1694,0,6,0
37603,0,0,0
3273,0,0,0
26050,14,7,2
26050,0,0,3
2181,0,0,0
247,0,0,0
356,12,0,0
3187,0,0,0
61,0,0,13
592,0,0,0
13742,0,4,0
4749,0,0,0
723,0,0,17
3515,0,15,0
723,1,0,0
26050,0,0,2
12906,0,0,0
679,0,0,0
240,0,0,0
6543,0,0,0
589,0,3,0
3453,4,0,0
12912,0,0,1
11073,0,1,0
224,5,0,0
5529,0,0,0
8427,7,0,0
844,0,6,1
336,5,0,0
3206,0,0,2
267,0,1,20
5303,0,0,0
21522,0,0,0
13137,0,8,9
370,12,0,0
866,0,0,0
4917,0,18,0
749,0,2,1
9234,0,0,0
9238,0,2,0
2334,0,0,10
4308,0,0,35
26754,1,0,0
6324,0,0,0
309,0,0,15
693,0,0,0
4749,0,0,0
330,0,0,3
6324,2,0,9
288,1,7,1
2693,2,11,3
633,0,0,1
34924,1,3,0
26050,1,0,0
3150,0,0,6
16301,0,1,0
12906,0,0,0
1395,0,15,8
674,0,2,0
1086,0,1,16
1034,0,6,0
1378,0,0,18
690,0,0,0
26050,2,1,0
3152,0,0,0
3377,0,0,0
37603,0,0,0
10286,0,0,0
3005,0,0,0
6391,0,0,18
13137,0,0,0
8872,0,1,0
285,13,0,0
17295,3,0,0
1930,1,0,0
763,0,0,0
19498,3,0,0
34924,1,3,0
10286,0,0,0
9234,0,0,0
9238,1,0,0
10286,0,0,2
1086,0,1,0
1378,1,0,0
3122,0,0,0
26050,0,0,2
26050,0,0,7
10286,0,0,1
6324,0,0,0
12906,0,0,0
2692,0,2,3
10286,0,0,2
4917,0,20,0
3377,0,0,0
37603,0,0,0
26754,0,0,0
1899,0,4,0
2520,1,0,0
309,0,0,0
1195,0,0,0
623,0,1,14
26050,2,0,2
10286,0,0,0
10286,0,0,2
13137,0,8,9
4622,1,0,0
362,0,2,0
9234,4,8,1
4739,0,0,0
9234,0,0,0
3323,0,1,1
6324,2,0,9
941,0,1,12
26050,0,0,3
37603,0,0,0
4209,0,0,0
616,0,0,0
10286,1,0,0
6324,0,0,20
8294,0,0,0
10286,0,0,0
21522,0,0,0
10286,0,0,0
9238,0,2,0
1338,0,2,23
21522,0,0,0
2523,7,0,0
8427,7,0,0
658,3,6,0
319,1,11,0
4729,0,0,1
1339,0,16,0
589,0,5,0
5997,1,0,0
26050,0,0,2
1830,0,0,0
305,0,3,2
189,0,18,3
3453,9,0,0
37603,0,0,0
3911,20,5,0
9568,1,0,0
4499,0,0,0
7092,3,0,0
33,0,1,3
13137,0,0,0
289,1,4,1
3125,0,0,0
21522,0,0,0
34924,1,3,0
2275,0,4,0
13137,0,0,0
26050,14,7,2
16301,0,1,0
34924,0,2,0
310,2,0,0
10286,0,0,0
395,2,6,2
21522,0,3,0
26754,1,0,0
674,0,0,2
34924,1,3,0
1035,0,2,0
222,0,0,0
554,9,0,0
2130,0,0,0
1180,0,0,0
10286,0,0,0
3323,0,2,2
26050,1,0,0
16666,1,0,2
4308,0,0,35
7530,0,6,0
23083,0,0,0
26050,1,0,0
3515,0,14,0
37603,0,0,0
4622,1,0,0
2768,2,2,3
2431,0,0,0
21522,0,3,0
732,0,2,0
4827,0,3,2
309,0,0,2
21522,0,0,0
261,6,0,0
4037,2,0,0
576,7,0,0
10286,0,0,4
21522,0,2,0
227,0,0,1
581,0,0,0
6130,7,0,0
1929,0,0,0
1860,1,0,0
23083,0,0,1
1173,0,0,0
305,0,0,7
