wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
1336,0,9,0
592,0,20,0
16284,0,20,2
207,0,10,0
289,0,8,3
1129,3,0,3
7843,0,0,0
731,0,0,0
2223,0,0,7
3505,0,0,0
318,3,11,6
4486,0,0,0
12192,0,0,2
3505,0,0,0
179,0,1,1
11399,0,0,0
12192,0,0,2
394,0,8,2
268,0,0,0
4475,0,0,3
320,0,1,1
1450,0,1,1
3989,0,2,2
1906,0,0,0
1450,0,2,3
2223,0,0,7
4486,0,0,0
11399,0,0,1
394,0,2,20
308,0,0,4
6169,0,0,1
2884,0,0,4
3602,0,0,11
529,1,0,0
174,0,0,3
4486,0,0,5
1156,0,0,5
2093,1,6,25
631,0,1,3
2884,0,5,0
3100,0,0,1
3602,0,0,6
885,1,0,15
112,1,0,0
493,6,6,6
3100,0,0,3
940,0,0,0
15666,0,0,0
2645,0,0,0
466,0,12,2
523,2,0,0
2988,0,0,5
369,1,0,1
2297,0,2,0
1036,0,3,0
16284,0,20,2
3503,0,11,1
2456,0,0,10
3503,0,0,4
218,0,5,1
15666,0,0,6
6297,0,0,0
411,1,5,1
3852,0,2,0
609,7,0,1
1011,0,0,2
4058,0,0,0
459,0,0,0
1011,0,0,2
324,0,1,0
6991,0,0,0
4486,0,0,0
3758,0,0,0
2645,0,0,0
2999,2,4,0
838,1,0,0
2654,3,2,0
394,0,1,36
16284,0,20,2
6991,0,0,0
640,1,13,1
3852,0,8,15
5423,0,0,3
4187,0,6,1
15666,0,0,0
14152,0,0,0
434,0,1,0
6169,0,1,3
915,0,1,1
2645,0,0,0
2297,0,1,0
3989,0,0,16
1661,0,0,4
15666,0,0,6
3100,0,0,3
445,0,0,0
1011,0,0,3
3989,0,2,2
1765,0,12,0
4911,0,0,0
3505,0,0,0
702,0,0,1
2201,1,6,1
125,1,7,0
1450,0,4,0
1485,0,0,2
2456,0,0,10
3524,0,0,13
853,0,10,2
2645,0,0,0
4475,0,0,0
15666,0,0,0
11399,0,3,0
1469,0,0,5
427,1,1,0
956,1,0,0
4911,0,0,0
3852,0,0,2
3602,0,0,3
386,0,1,0
14152,0,0,0
14152,0,0,0
1906,0,0,0
277,0,0,2
381,0,0,8
3524,0,0,4
1568,0,3,15
2645,0,0,15
5423,0,0,3
455,0,0,0
1100,0,8,9
170,1,0,0
4486,0,0,0
303,1,0,0
3852,0,2,1
3503,0,0,17
227,0,0,18
3602,0,0,6
6297,0,0,0
3602,0,0,28
1336,0,9,0
1906,0,0,0
199,1,2,1
16284,0,20,2
3503,0,0,17
449,0,0,0
4475,0,0,3
4475,0,0,3
2627,1,3,0
15666,0,0,0
5266,0,0,0
4486,0,0,1
3100,0,0,0
3100,0,0,3
198,0,8,0
9408,0,1,4
381,0,0,2
3606,0,0,10
1273,0,0,2
12192,0,0,2
956,1,0,0
3758,0,0,0
1650,0,0,40
1776,0,0,0
3505,0,0,0
2201,0,0,1
2654,3,2,0
14152,0,0,1
359,0,0,0
1650,0,18,0
4486,0,0,0
9408,0,1,4
34,3,3,0
309,2,2,2
2884,0,0,15
588,0,0,2
14152,0,0,1
2222,0,0,3
245,0,0,14
843,4,0,0
227,0,0,18
2999,2,10,0
451,1,8,2
9408,0,1,4
3852,0,12,2
15666,0,0,14
2927,0,0,2
4475,0,0,0
3524,0,0,4
3758,0,0,0
278,0,4,1
14152,0,0,0
1023,0,0,3
3852,0,0,7
3505,0,0,0
31,0,2,0
4475,0,0,3
497,1,1,2
1450,0,4,0
1661,0,0,1
2999,0,5,0
6297,0,0,0
1741,0,12,6
3524,0,0,0
2222,0,0,3
320,0,0,1
1003,0,0,2
949,0,1,0
112,2,2,2
394,0,2,20
1741,0,1,20
449,0,0,0
4475,0,0,3
61,0,10,0
3503,0,0,17
14152,0,0,0
4475,0,0,0
1336,0,2,0
6991,0,0,0
486,0,0,0
14152,0,0,0
1074,0,2,0
3524,0,0,0
2999,2,4,0
84,1,3,1
9408,0,1,5
359,0,0,0
6297,0,0,0
11399,0,6,1
203,0,8,0
1578,0,0,0
9408,0,1,4
1765,0,0,0
455,0,0,0
16284,0,20,2
3602,0,0,3
2645,0,0,10
3524,0,0,13
3715,0,0,8
295,0,4,0
3602,1,0,0
1366,0,18,2
343,3,7,0
547,0,3,0
2988,0,0,5
3505,0,0,0
3503,0,0,17
4486,0,0,0
359,0,0,0
529,1,0,0
2201,0,15,10
3505,0,0,0
15666,0,0,14
11399,0,0,4
2884,0,4,2
14152,0,0,0
11399,0,0,0
4486,0,0,1
1650,0,8,0
3503,0,11,1
3989,0,0,0
14152,0,0,0
2988,0,0,6
503,0,10,31
483,0,4,1
1156,0,8,3
2220,0,0,4
1650,0,0,17
1657,0,0,6
1661,0,2,3
1650,0,0,40
591,0,0,1
3989,0,0,5
2627,1,3,0
26,0,4,2
4090,0,0,3
4486,0,0,1
1319,0,0,4
3989,0,2,0
4058,0,0,0
4486,0,0,0
4058,0,0,0
940,0,0,0
3758,0,0,0
497,0,1,1
493,3,6,0
1495,0,0,14
2999,3,4,0
3852,0,12,2
1642,0,0,2
381,0,0,2
14152,0,0,1
3852,0,12,2
2988,0,0,6
348,4,1,0
308,0,0,2
1220,5,4,0
2999,2,2,0
2988,0,0,6
2999,0,5,0
11399,0,3,0
7843,0,0,0
1450,0,1,1
1661,0,0,1
4475,0,0,3
309,2,2,2
773,0,3,2
4486,0,0,0
715,0,3,2
1351,1,2,2
157,0,0,1
2988,0,0,6
418,0,0,4
360,3,10,2
4090,0,0,3
4475,0,0,0
832,0,4,1
431,0,0,10
14152,0,0,0
426,0,0,12
843,4,0,0
3503,0,0,4
1403,2,6,0
4569,0,0,3
1366,3,7,0
3989,0,0,0
320,0,0,1
676,0,0,0
2645,0,0,0
14152,0,0,0
500,0,0,0
1036,0,6,3
1551,0,0,6
2201,0,0,1
640,0,0,24
11399,0,6,1
14152,0,0,1
2645,0,0,0
11399,0,0,4
6169,0,1,3
1650,0,0,17
15666,0,0,6
211,0,3,0
6169,0,1,3
6297,0,0,0
678,0,0,1
3852,0,1,0
7843,0,0,0
3524,0,0,4
493,0,23,3
1023,0,0,3
15666,0,0,14
2201,1,6,1
2988,0,0,5
1485,0,0,2
15666,0,0,14
16284,0,20,2
6169,0,1,3
2988,0,0,6
702,0,0,0
479,0,0,0
3989,1,1,8
1003,0,0,1
4911,0,0,0
3852,0,2,2
4486,0,0,0
1650,0,15,6
403,1,3,3
218,0,3,5
11399,0,3,0
4911,0,0,0
455,0,0,0
1551,0,0,7
11399,0,0,4
544,0,0,0
1776,0,0,0
16284,0,12,3
248,0,38,0
260,0,0,15
731,0,0,0
832,0,4,1
11399,0,0,1
11399,0,0,1
1156,0,0,5
4486,0,0,6
277,0,0,2
15666,0,0,0
278,0,1,10
547,0,2,0
3989,0,2,0
16284,0,20,2
511,0,1,0
1661,0,0,8
203,0,10,0
1741,0,1,20
3103,0,2,0
1321,0,7,0
242,1,0,0
1686,0,0,4
3989,1,1,8
323,0,0,12
5266,0,0,0
273,0,0,2
