wp_int,sf_tot_cat,bsb_tot_cat,scup_tot_cat
3852,0,2,1
3989,0,0,0
486,3,3,5
1366,0,18,2
5423,0,0,3
3602,1,0,0
459,2,2,15
19,0,0,0
14152,0,0,1
1156,0,0,5
1485,0,0,2
267,0,0,5
1129,3,0,3
15666,0,0,14
2999,2,2,0
192,0,0,2
112,2,2,2
605,0,0,2
2999,2,10,0
16284,0,12,3
832,0,4,0
2205,0,0,1
7,0,2,0
11399,0,3,0
3852,0,8,15
1650,0,18,0
853,0,24,0
2201,1,6,1
1650,0,15,6
2645,0,0,15
1039,2,0,0
3852,0,1,1
1205,0,1,0
1686,0,0,3
4486,0,0,0
1403,0,0,2
1551,1,0,4
838,1,0,0
3524,3,0,1
885,0,0,6
4486,0,0,0
4486,0,0,1
605,0,0,2
343,1,6,0
1495,0,0,14
11399,0,0,4
124,0,0,0
1789,0,6,2
15666,0,0,6
198,0,16,0
3503,0,11,1
12192,0,0,2
1888,0,0,3
11399,0,3,0
3606,2,0,10
16284,0,12,3
139,2,5,6
426,0,0,8
3852,0,0,2
3989,0,0,16
1450,0,4,0
1686,0,0,3
2456,0,0,10
11399,0,0,1
885,0,0,16
4475,0,0,3
322,0,0,6
640,1,12,1
426,0,0,17
1023,0,0,8
9408,0,1,5
14152,0,0,1
11399,0,0,4
3524,0,0,1
11399,0,6,1
107,0,0,0
11399,0,6,1
3715,0,0,8
16284,0,12,3
3602,0,0,11
289,0,0,8
11399,0,3,0
4911,0,0,0
2093,1,6,25
370,0,0,40
9,0,2,0
443,0,6,2
3989,0,0,5
242,0,3,2
544,1,0,0
1741,0,1,19
11399,0,6,1
2988,0,0,6
3602,0,0,3
2988,0,0,6
16284,0,20,2
125,0,6,0
16284,0,20,2
11399,0,0,1
1642,0,0,1
350,3,21,3
544,1,0,0
454,2,12,0
3524,3,0,1
1657,0,0,6
14152,0,0,1
679,2,6,0
3524,0,0,1
4569,0,0,3
6169,0,0,1
69,0,2,0
3852,0,2,0
3100,0,0,3
915,0,1,1
678,0,0,2
295,0,0,2
140,0,0,2
15666,0,0,14
3852,0,2,2
459,0,0,0
2999,3,4,0
2884,0,4,2
731,0,0,0
1686,0,0,2
2201,0,15,10
1036,0,6,3
1321,0,0,4
358,0,0,1
3852,0,1,1
242,0,3,2
3100,0,0,1
3989,1,1,8
348,4,1,0
544,1,0,0
3100,0,0,3
3503,0,0,17
819,4,5,12
353,0,0,0
927,0,2,0
511,0,1,0
394,0,2,20
678,0,3,5
437,0,24,1
1650,0,0,17
3524,0,0,13
1383,0,0,5
5266,0,0,0
5423,0,0,3
11399,0,3,0
4911,0,0,0
3524,0,3,3
218,0,3,1
1450,0,1,1
289,5,7,0
14152,0,0,1
1524,1,0,0
559,0,8,0
4486,0,0,1
1650,0,18,0
1074,0,2,0
289,0,8,3
16284,0,12,3
1642,0,1,3
3524,0,0,13
3503,0,0,17
3103,0,2,0
343,0,5,0
2201,0,0,1
15666,0,0,6
12192,0,0,2
561,0,1,40
2205,0,0,1
4486,0,0,6
881,40,0,0
4486,0,0,1
2151,0,0,0
360,4,3,1
1514,0,0,5
506,0,0,14
3852,0,1,0
3503,0,11,1
715,0,3,2
1403,1,2,0
289,0,4,0
843,4,0,0
3103,0,2,0
1029,4,0,0
3100,0,0,2
3852,0,2,1
2093,1,6,25
3602,0,0,3
2988,0,0,6
885,0,0,5
1951,0,0,1
9408,0,1,4
878,0,0,0
1036,0,3,0
15666,0,0,6
3524,0,1,2
3989,0,0,0
36,0,1,0
1650,0,0,16
1074,0,2,0
3524,0,3,6
11399,0,3,0
570,0,0,6
455,0,3,7
3602,0,0,2
3852,0,8,15
1650,0,3,1
16284,0,20,2
1406,0,0,40
1650,0,18,0
482,0,1,5
523,2,0,0
36,11,1,0
3602,0,0,6
4486,0,0,1
493,2,6,1
1450,0,3,3
289,5,7,0
16284,0,12,3
1485,0,0,0
3503,0,0,17
466,0,12,2
397,0,0,6
207,0,10,0
243,0,6,0
394,0,2,20
1765,0,0,0
2297,0,2,0
9408,0,1,4
511,0,1,0
3503,0,0,4
1524,1,0,0
2927,0,0,1
436,0,0,1
1765,0,0,0
3606,0,0,10
3852,0,12,2
2627,1,3,0
1403,0,0,2
203,0,10,2
12192,0,0,2
3852,0,1,0
2093,1,4,13
544,0,0,0
16284,0,12,3
16284,0,12,3
4486,0,0,0
1741,0,1,19
273,0,0,2
16284,0,20,2
12192,0,0,2
16284,0,12,3
593,6,5,0
3602,0,0,2
9408,0,1,5
3852,2,8,15
279,0,0,4
1661,0,0,4
16284,0,20,2
689,0,1,0
5266,0,0,0
2988,0,0,6
15666,0,0,6
1533,0,0,13
3989,0,0,0
1023,0,0,8
459,3,1,1
679,2,6,0
16284,0,20,2
3989,0,0,3
3503,0,0,17
4486,0,0,1
715,0,0,2
350,0,0,2
61,0,5,3
3103,0,2,0
4058,0,0,2
798,0,3,0
547,0,2,0
16284,0,12,3
605,0,0,2
323,0,0,8
16284,0,12,3
2093,1,4,13
4058,0,0,2
287,0,15,1
15666,0,0,6
9408,0,1,5
455,0,3,7
3503,0,11,1
5266,0,0,0
3989,0,0,7
289,0,8,3
511,0,1,0
1023,0,0,3
15666,0,0,6
3602,0,0,11
640,0,0,24
3602,0,0,28
343,2,12,0
1023,0,0,7
1406,0,0,40
1383,0,0,5
343,3,4,0
3602,1,0,0
15666,0,0,14
11399,0,0,1
2884,0,5,0
211,0,8,0
493,3,6,0
2999,2,2,0
835,0,0,1
591,0,0,1
1485,0,0,0
3503,0,0,17
459,2,3,15
498,0,6,0
4486,0,0,6
2151,0,0,0
3852,0,12,2
15666,0,0,14
4486,0,0,1
1533,0,0,13
3100,0,0,2
15666,0,0,14
1366,1,2,0
853,0,24,0
2999,2,2,0
1657,0,0,6
4486,0,0,5
2201,0,0,2
4569,0,0,3
2627,1,3,0
1650,0,8,0
4090,0,0,3
1450,0,1,1
277,0,0,2
4486,0,0,1
4486,0,0,6
899,0,0,3
1741,0,12,6
14152,0,0,1
16284,0,20,2
3602,0,0,3
4058,0,0,2
731,0,0,0
454,0,0,2
227,0,3,4
9408,0,1,5
170,1,0,0
343,3,4,0
244,0,2,0
1321,0,0,4
1650,0,8,0
4486,0,0,1
529,1,0,0
1273,0,0,2
2999,2,2,0
678,0,1,0
2999,0,5,0
11399,0,6,1
4475,0,0,3
514,4,2,0
1620,0,12,1
3989,0,2,0
11399,0,6,1
493,1,20,28
3606,0,0,10
36,0,0,0
1450,0,0,1
